,comment_id,text,target,sentiment,opinion_span,intensity,aspect
111,Ugx5KXhOOQoEADtlEyp4AaABAg,"tập này bài nào cũng hay khó mà xếp hạng luôn nhỉ, tính ra bài nào cũng có phần kết quá bùng nổ, khó chọn thật, toàn 9.5 với 9.8 ko",bài,positive,phần kết quá bùng nổ,strong,PERFORMANCE
112,Ugx6NTMmxUfej9054dB4AaABAg,Khang với An gánh ko nổi,An,positive,gánh ko nổi,strong,TEAMWORK
113,Ugx6NTMmxUfej9054dB4AaABAg,Khang với An gánh ko nổi,Khang,positive,gánh ko nổi,strong,PERSONALITY
114,Ugx7125ZGRUV2szla4l4AaABAg,"DLow rời ra Karik là thành mới tập Rap. Ko lên dc
Số phận nó vậy. Biết đâu vog sau Bray đưa lên như Karik từng làm mùa trc.",DLow,positive,Bray đưa lên,moderate,TEAMWORK
115,Ugx7125ZGRUV2szla4l4AaABAg,"DLow rời ra Karik là thành mới tập Rap. Ko lên dc
Số phận nó vậy. Biết đâu vog sau Bray đưa lên như Karik từng làm mùa trc.",DLow,negative,rời ra Karik là thành mới tập Rap,moderate,TEAMWORK
117,Ugx71xLry-sRyUJtHD54AaABAg,Tập này mê Hydra qá. Các bạn ca sĩ hỗ trợ cũng quá đỉnh luôn,Hydra,positive,Tập này mê Hydra qá,strong,PERSONALITY
118,Ugx71xLry-sRyUJtHD54AaABAg,Tập này mê Hydra qá. Các bạn ca sĩ hỗ trợ cũng quá đỉnh luôn,ca sĩ hỗ trợ,positive,cũng quá đỉnh luôn,strong,PERSONALITY
120,UgxGOHqtyaeBgqJodBx4AaABAg,Giọng QT hợp với bài này ghê. Giọng SL cũng hay nha.❤❤❤,QT,positive,hợp với bài này ghê,strong,VOCAL
121,UgxGOHqtyaeBgqJodBx4AaABAg,Giọng QT hợp với bài này ghê. Giọng SL cũng hay nha.❤❤❤,SL,positive,cũng hay nha,strong,VOCAL
123,UgxJbp3WX13gAFkeSWJ4AaABAg,"mình đoán 24k năm nay quán quân, 2T á quân",24K,positive,quán quân,moderate,GENERAL
124,UgxJbp3WX13gAFkeSWJ4AaABAg,"mình đoán 24k năm nay quán quân, 2T á quân",2T,positive,á quân,moderate,GENERAL
125,UgxJiGd9rN-2R4bgCyt4AaABAg,Tui thích Tage với Song Luân quá. Đoạn 2 người ôm nhau khóc tui xúc động quá. Coi lại tự nhiên thấy rung động hơn lần đầu,Song Luân,positive,tui thích Tage với Song Luân quá,strong,PERSONALITY
126,UgxJiGd9rN-2R4bgCyt4AaABAg,Tui thích Tage với Song Luân quá. Đoạn 2 người ôm nhau khóc tui xúc động quá. Coi lại tự nhiên thấy rung động hơn lần đầu,Tage,positive,tui thích Tage với Song Luân quá,strong,PERSONALITY
127,UgxMt_QkQ9UyhmqPv0l4AaABAg,"Respect for 4 hits!! Huỳnh Công Hiếu is a masterpiece of lyricals, Just unlucky for Umie a little but she gonna doing something great in her journey. Thanks & Respect Thái V.G for his word & the thing he do!!! Thanks BRay!! - Some word from ur big fan",BRay,positive,Thanks BRay!!,strong,GENERAL
128,UgxMt_QkQ9UyhmqPv0l4AaABAg,"Respect for 4 hits!! Huỳnh Công Hiếu is a masterpiece of lyricals, Just unlucky for Umie a little but she gonna doing something great in her journey. Thanks & Respect Thái V.G for his word & the thing he do!!! Thanks BRay!! - Some word from ur big fan",Huỳnh Công Hiếu,positive,masterpiece of lyricals,strong,PERFORMANCE
129,UgxMt_QkQ9UyhmqPv0l4AaABAg,"Respect for 4 hits!! Huỳnh Công Hiếu is a masterpiece of lyricals, Just unlucky for Umie a little but she gonna doing something great in her journey. Thanks & Respect Thái V.G for his word & the thing he do!!! Thanks BRay!! - Some word from ur big fan",Thái V.G,positive,Thanks & Respect Thái V.G for his word & the thing he do,strong,PERSONALITY
130,UgxMt_QkQ9UyhmqPv0l4AaABAg,"Respect for 4 hits!! Huỳnh Công Hiếu is a masterpiece of lyricals, Just unlucky for Umie a little but she gonna doing something great in her journey. Thanks & Respect Thái V.G for his word & the thing he do!!! Thanks BRay!! - Some word from ur big fan",Umie,mixed,Just unlucky for Umie a little but she gonna doing something great in her journey,moderate,GENERAL
133,UgxT2HTc6FY6qusWBbt4AaABAg,"Tập 7 tui coi khoảng 10 lần và mỗi lần coi đều tua đi tua lại cái khoảng giật áo chuyển từ đen sang đủ màu của bài Ngáo ngơ, cả sân khấu bừng sáng đúng như Trấn thành nói là khai mạc festival biển, rất tuyệt vời",Ngáo ngơ,positive,"cả sân khấu bừng sáng đúng như Trấn thành nói là khai mạc festival biển, rất tuyệt vời",strong,STAGE_PRODUCTION
134,UgxT2HTc6FY6qusWBbt4AaABAg,"Tập 7 tui coi khoảng 10 lần và mỗi lần coi đều tua đi tua lại cái khoảng giật áo chuyển từ đen sang đủ màu của bài Ngáo ngơ, cả sân khấu bừng sáng đúng như Trấn thành nói là khai mạc festival biển, rất tuyệt vời",Ngáo ngơ,positive,cái khoảng giật áo chuyển từ đen sang đủ màu của bài Ngáo ngơ,strong,PERFORMANCE
135,UgxT2HTc6FY6qusWBbt4AaABAg,"Tập 7 tui coi khoảng 10 lần và mỗi lần coi đều tua đi tua lại cái khoảng giật áo chuyển từ đen sang đủ màu của bài Ngáo ngơ, cả sân khấu bừng sáng đúng như Trấn thành nói là khai mạc festival biển, rất tuyệt vời",Tập 7,positive,tui coi khoảng 10 lần và mỗi lần coi đều tua đi tua lại,strong,GENERAL
136,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",Captian,positive,Captian với Umie hay quá,strong,GENERAL
137,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",Umie,positive,Captian với Umie hay quá,strong,GENERAL
138,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",bài hát,positive,Giai điệu cuốn thật,strong,SONG
139,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",Captian,positive,Captian thể hiện quá tốt,strong,PERFORMANCE
140,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",Captian,positive,Hát đã hay,strong,VOCAL
141,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",Umie,positive,Umie hay quá,strong,GENERAL
142,UgxT6--kDZCCCUaeGRt4AaABAg,"Captian với Umie hay quá. 

Giai điệu cuốn thật..
  Captian thể hiện quá tốt.. Hát đã hay ... 

Umie hay quá - bài hot",bài hát,positive,bài hot,moderate,SONG
143,UgxTSN9dtzqOON3IhUh4AaABAg,Bài của song luân hay nhà phối nhạc nhân gian hiện đại nghe cuối phết,Bài của song luân,positive,hay,strong,SONG
144,UgxTSN9dtzqOON3IhUh4AaABAg,Bài của song luân hay nhà phối nhạc nhân gian hiện đại nghe cuối phết,nhà phối nhạc,positive,nghe cuối phết,strong,SONG
145,UgxV2BxrH4GWqVB5eKh4AaABAg,"Quá đỉnh luôn, thích Hu, Liu, DT và đặc biệt HTH. Mê rap vì câu từ rất thấm :)",DT,positive,"Quá đỉnh luôn, thích Hu, Liu, DT",strong,PERSONALITY
146,UgxV2BxrH4GWqVB5eKh4AaABAg,"Quá đỉnh luôn, thích Hu, Liu, DT và đặc biệt HTH. Mê rap vì câu từ rất thấm :)",HTH,positive,"Quá đỉnh luôn, thích Hu, Liu, DT và đặc biệt HTH",strong,PERSONALITY
147,UgxV2BxrH4GWqVB5eKh4AaABAg,"Quá đỉnh luôn, thích Hu, Liu, DT và đặc biệt HTH. Mê rap vì câu từ rất thấm :)",Hu,positive,"Quá đỉnh luôn, thích Hu",strong,PERSONALITY
148,UgxV2BxrH4GWqVB5eKh4AaABAg,"Quá đỉnh luôn, thích Hu, Liu, DT và đặc biệt HTH. Mê rap vì câu từ rất thấm :)",Liu,positive,"Quá đỉnh luôn, thích Hu, Liu",strong,PERSONALITY
149,UgxV2BxrH4GWqVB5eKh4AaABAg,"Quá đỉnh luôn, thích Hu, Liu, DT và đặc biệt HTH. Mê rap vì câu từ rất thấm :)",rap,positive,Mê rap vì câu từ rất thấm,strong,VOCAL
150,UgxVrFizCxchPj3vzxt4AaABAg,"Team Editor Rap Việt vui lòng xử lý hậu kỳ chuyên nghiệp tí đi ạ, nghe rác tạp âm thôi rồi luôn, nào tiếng chat chit nhảy loạn xạ, nào bị cắt âm ngắt đoạn... Quá uổng phí cho thí sinh tài năng năm nay!",Team Editor Rap Việt,negative,quá uổng phí cho thí sinh tài năng năm nay!,strong,GENERAL
151,UgxVrFizCxchPj3vzxt4AaABAg,"Team Editor Rap Việt vui lòng xử lý hậu kỳ chuyên nghiệp tí đi ạ, nghe rác tạp âm thôi rồi luôn, nào tiếng chat chit nhảy loạn xạ, nào bị cắt âm ngắt đoạn... Quá uổng phí cho thí sinh tài năng năm nay!",Team Editor Rap Việt,negative,"vui lòng xử lý hậu kỳ chuyên nghiệp tí đi ạ, nghe rác tạp âm thôi rồi luôn",strong,STAGE_PRODUCTION
152,UgxX22c1Pvfp31DeaZl4AaABAg,"cá nhân mình thấy Team a Big có 4 bài thi hay nhất luôn, hay hơn cả bài của 24KvsYuno( cặp đôi đại chiến nón vàng). team a Big thi cuối thiệt thòi thật đấy",24KvsYuno,negative,hay hơn cả bài của 24KvsYuno,moderate,GENERAL
153,UgxX22c1Pvfp31DeaZl4AaABAg,"cá nhân mình thấy Team a Big có 4 bài thi hay nhất luôn, hay hơn cả bài của 24KvsYuno( cặp đôi đại chiến nón vàng). team a Big thi cuối thiệt thòi thật đấy",Team a Big,positive,cá nhân mình thấy Team a Big có 4 bài thi hay nhất luôn,strong,SONG
154,UgxX22c1Pvfp31DeaZl4AaABAg,"cá nhân mình thấy Team a Big có 4 bài thi hay nhất luôn, hay hơn cả bài của 24KvsYuno( cặp đôi đại chiến nón vàng). team a Big thi cuối thiệt thòi thật đấy",Team a Big,positive,team a Big thi cuối thiệt thòi thật đấy,moderate,TEAMWORK
155,UgxXKTmLOAnLsfchHxZ4AaABAg,"Yuno bai nay hay ne , nhung anh T da co 2 ban vao ck roi , tui hieu vi sao HCH vào",HCH,negative,"nhung anh T da co 2 ban vao ck roi , tui hieu vi sao HCH vào",mild,GENERAL
156,UgxXKTmLOAnLsfchHxZ4AaABAg,"Yuno bai nay hay ne , nhung anh T da co 2 ban vao ck roi , tui hieu vi sao HCH vào",Yuno,positive,bai nay hay ne,moderate,SONG
158,UgxXpwV597l7N0bO6dt4AaABAg,Có 1 năm nhưng thấy Rhyder phát triển rất đỉnh. Phần trình diễn ATSH rất tuyệt vời!,Rhyder,positive,có 1 năm nhưng thấy Rhyder phát triển rất đỉnh,strong,PERSONALITY
159,UgxXpwV597l7N0bO6dt4AaABAg,Có 1 năm nhưng thấy Rhyder phát triển rất đỉnh. Phần trình diễn ATSH rất tuyệt vời!,Rhyder,positive,Phần trình diễn ATSH rất tuyệt vời,strong,STAGE_PRODUCTION
161,UgxaiCpx9jLMkT88ySp4AaABAg,"Hào quang vs Catch me quá đỉnh, mình k biết cách đánh giá chra khán giả tại trường quay ntn",Hào quang,positive,quá đỉnh,strong,SONG
162,UgxaiCpx9jLMkT88ySp4AaABAg,"Hào quang vs Catch me quá đỉnh, mình k biết cách đánh giá chra khán giả tại trường quay ntn",Catch me,positive,quá đỉnh,moderate,GENERAL
163,UgxaiCpx9jLMkT88ySp4AaABAg,"Hào quang vs Catch me quá đỉnh, mình k biết cách đánh giá chra khán giả tại trường quay ntn",khán giả tại trường quay,negative,mình k biết cách đánh giá chra khán giả tại trường quay ntn,moderate,GENERAL
164,UgxapWY7w5EmLbsIaNF4AaABAg,"Rap việt mong có suboi và Justatee,karik làm bạn giám khảo",Justatee,positive,"mong có suboi và Justatee,karik làm bạn giám khảo",moderate,GENERAL
165,UgxapWY7w5EmLbsIaNF4AaABAg,"Rap việt mong có suboi và Justatee,karik làm bạn giám khảo",suboi,positive,"mong có suboi và Justatee,karik làm bạn giám khảo",moderate,GENERAL
166,UgxapWY7w5EmLbsIaNF4AaABAg,"Rap việt mong có suboi và Justatee,karik làm bạn giám khảo",karik,positive,"mong có suboi và Justatee,karik làm bạn giám khảo",moderate,GENERAL
169,UgxhIOIaYyQv5S3Rmp14AaABAg,Xem chương trình này toàn đàn ông rất là vui vẻ hoà đồng thân thiện vs nhau . Xem sang the face toàn mấy mẻ làm khó làm dễ giận hờn rồi đủ thứ mệt ẻ 😂,anh trai say hi,positive,Xem chương trình này toàn đàn ông rất là vui vẻ hoà đồng thân thiện vs nhau,strong,GENERAL
170,UgxhIOIaYyQv5S3Rmp14AaABAg,Xem chương trình này toàn đàn ông rất là vui vẻ hoà đồng thân thiện vs nhau . Xem sang the face toàn mấy mẻ làm khó làm dễ giận hờn rồi đủ thứ mệt ẻ 😂,the face,negative,Xem sang the face toàn mấy mẻ làm khó làm dễ giận hờn rồi đủ thứ mệt ẻ,strong,GENERAL
174,Ugxl8gjALmrQ28GUv4p4AaABAg,"Regret hay tuyệt luôn ấy, Ali trong bài này rất sáng, kiểu phô dc giọng hát của ảnh",Ali,positive,"trong bài này rất sáng, kiểu phô dc giọng hát của ảnh",strong,VOCAL
175,Ugxl8gjALmrQ28GUv4p4AaABAg,"Regret hay tuyệt luôn ấy, Ali trong bài này rất sáng, kiểu phô dc giọng hát của ảnh",Regret,positive,hay tuyệt luôn ấy,strong,SONG
176,Ugxm5bq1-Ys9CTUE1JJ4AaABAg,Má ông krik lại bảo smo95 về với anh bâu phí vcl nghe như kiểu ông clg cũng hay ý,krik,negative,nghe như kiểu ông clg cũng hay ý,strong,PERSONALITY
177,Ugxm5bq1-Ys9CTUE1JJ4AaABAg,Má ông krik lại bảo smo95 về với anh bâu phí vcl nghe như kiểu ông clg cũng hay ý,anh bâu,negative,về với anh bâu phí vcl,strong,GENERAL
178,Ugxm5bq1-Ys9CTUE1JJ4AaABAg,Má ông krik lại bảo smo95 về với anh bâu phí vcl nghe như kiểu ông clg cũng hay ý,smo95,neutral,về với anh bâu phí vcl,strong,GENERAL
179,UgxpjgzE500UtbRkQ114AaABAg,"Coi lại từ đầu,coi hoài luôn lụy CT quá ủng hộ 31 anh trai, mãi yêu NeGav.",31 anh trai,positive,ủng hộ 31 anh trai,strong,GENERAL
180,UgxpjgzE500UtbRkQ114AaABAg,"Coi lại từ đầu,coi hoài luôn lụy CT quá ủng hộ 31 anh trai, mãi yêu NeGav.",CT,positive,lụy CT quá ủng hộ,strong,SHOW_FORMAT
182,UgxtAOY8R9UdOAsO8l54AaABAg,"Nhìn Tee khóc thấy thương ghê, Karik chạy qua ôm cũng thương nữa",Karik,positive,chạy qua ôm cũng thương nữa,moderate,PERSONALITY
183,UgxtAOY8R9UdOAsO8l54AaABAg,"Nhìn Tee khóc thấy thương ghê, Karik chạy qua ôm cũng thương nữa",Tee,positive,khóc thấy thương ghê,moderate,PERSONALITY
184,UgxxnesQzO2Ec3AI-254AaABAg,"K ưa nỗi từ phạm đình thái ngân vừa tính ngưu vừa tỏ ra nguy hiểm, k ưa từ tỏ tình hoàn mỹ",phạm đình thái ngân,negative,K ưa nỗi từ phạm đình thái ngân vừa tính ngưu vừa tỏ ra nguy hiểm,strong,PERSONALITY
185,UgxxnesQzO2Ec3AI-254AaABAg,"K ưa nỗi từ phạm đình thái ngân vừa tính ngưu vừa tỏ ra nguy hiểm, k ưa từ tỏ tình hoàn mỹ",tỏ tình hoàn mỹ,negative,k ưa từ tỏ tình hoàn mỹ,strong,SONG
186,Ugy0cvMfWQX2v0f6iJd4AaABAg,Nổi Da Gà Mike Với Long,Long,positive,Nổi Da Gà Mike Với Long,strong,GENERAL
187,Ugy0cvMfWQX2v0f6iJd4AaABAg,Nổi Da Gà Mike Với Long,Mike,positive,Nổi Da Gà Mike Với Long,strong,GENERAL
189,Ugy2zPHXQg8iTyntwlR4AaABAg,"=)buồn vậy khán giả bình chọn kiểu gì vậy cứ thấy bất công, bài ngáo ngơ và regret hit nha mà đứng hạng quá thấp😢",khán giả,negative,khán giả bình chọn kiểu gì vậy cứ thấy bất công,strong,SHOW_FORMAT
190,Ugy2zPHXQg8iTyntwlR4AaABAg,"=)buồn vậy khán giả bình chọn kiểu gì vậy cứ thấy bất công, bài ngáo ngơ và regret hit nha mà đứng hạng quá thấp😢",ngáo ngơ,positive,hit nha mà đứng hạng quá thấp,strong,SONG
191,Ugy2zPHXQg8iTyntwlR4AaABAg,"=)buồn vậy khán giả bình chọn kiểu gì vậy cứ thấy bất công, bài ngáo ngơ và regret hit nha mà đứng hạng quá thấp😢",regret,positive,hit nha mà đứng hạng quá thấp,strong,SONG
192,Ugy8C2le8OMB2V_aMt94AaABAg,"Sao mình vẫn thấy Rap Việt đỉnh mãi đỉnh nhỉ. Cuốn thật sự và TT dẫn vẫn hay như ngày nào ❤❤❤ delivery của Pháp Kiều đúng chất Nicki Minaj nha ❤❤ đỉnh đỉnh , mà ca sĩ hỗ trợ cũng hay.
Ôi luống cuống khi type cmt vì quá keo đi àhhhhh",Rap Việt,positive,Rap Việt đỉnh mãi đỉnh nhỉ. Cuốn thật sự,strong,GENERAL
193,Ugy8C2le8OMB2V_aMt94AaABAg,"Sao mình vẫn thấy Rap Việt đỉnh mãi đỉnh nhỉ. Cuốn thật sự và TT dẫn vẫn hay như ngày nào ❤❤❤ delivery của Pháp Kiều đúng chất Nicki Minaj nha ❤❤ đỉnh đỉnh , mà ca sĩ hỗ trợ cũng hay.
Ôi luống cuống khi type cmt vì quá keo đi àhhhhh",TT,positive,dẫn vẫn hay như ngày nào,strong,PERFORMANCE
194,Ugy8C2le8OMB2V_aMt94AaABAg,"Sao mình vẫn thấy Rap Việt đỉnh mãi đỉnh nhỉ. Cuốn thật sự và TT dẫn vẫn hay như ngày nào ❤❤❤ delivery của Pháp Kiều đúng chất Nicki Minaj nha ❤❤ đỉnh đỉnh , mà ca sĩ hỗ trợ cũng hay.
Ôi luống cuống khi type cmt vì quá keo đi àhhhhh",Pháp Kiều,positive,delivery của Pháp Kiều đúng chất Nicki Minaj nha ❤❤ đỉnh đỉnh,strong,PERFORMANCE
195,Ugy8C2le8OMB2V_aMt94AaABAg,"Sao mình vẫn thấy Rap Việt đỉnh mãi đỉnh nhỉ. Cuốn thật sự và TT dẫn vẫn hay như ngày nào ❤❤❤ delivery của Pháp Kiều đúng chất Nicki Minaj nha ❤❤ đỉnh đỉnh , mà ca sĩ hỗ trợ cũng hay.
Ôi luống cuống khi type cmt vì quá keo đi àhhhhh",ca sĩ hỗ trợ,positive,ca sĩ hỗ trợ cũng hay,strong,GENERAL
196,Ugy8WUn3QJg9q4qJlpZ4AaABAg,Mike hay nhưng vòng này k có gì bứt phá và ấn tượng. Mk nghĩ D2T xứng đáng thắng vòng này hơn tiếc thật 😢,Mike,mixed,hay nhưng vòng này k có gì bứt phá và ấn tượng,moderate,PERFORMANCE
197,Ugy8WUn3QJg9q4qJlpZ4AaABAg,Mike hay nhưng vòng này k có gì bứt phá và ấn tượng. Mk nghĩ D2T xứng đáng thắng vòng này hơn tiếc thật 😢,D2T,positive,xứng đáng thắng vòng này hơn,strong,PERFORMANCE
198,Ugy9l2TYM5J85KMoRYp4AaABAg,team hiếu thu 2  2 bài đều hay voi bài của đức phúc hay nua,team hiếu thu,positive,team hiếu thu 2  2 bài đều hay,strong,SONG
199,Ugy9l2TYM5J85KMoRYp4AaABAg,team hiếu thu 2  2 bài đều hay voi bài của đức phúc hay nua,Đức Phúc,positive,bài của đức phúc hay nua,strong,SONG
200,UgyAkwUHvqBApcPNEHt4AaABAg,"Tiếc cho Alen, tiếc cho a Thái VG vì mất viên ngọc quý và thực sự phẫn nộ với kiểu bình chọn của khán giả.Chả lẽ h cứ phải đc quẩy như đi vào bar mới xứng đáng được đi tiếp à😢😢😢",Alen,neutral,Tiếc cho Alen,moderate,GENERAL
201,UgyAkwUHvqBApcPNEHt4AaABAg,"Tiếc cho Alen, tiếc cho a Thái VG vì mất viên ngọc quý và thực sự phẫn nộ với kiểu bình chọn của khán giả.Chả lẽ h cứ phải đc quẩy như đi vào bar mới xứng đáng được đi tiếp à😢😢😢",Alen,positive,viên ngọc quý,strong,GENERAL
202,UgyAkwUHvqBApcPNEHt4AaABAg,"Tiếc cho Alen, tiếc cho a Thái VG vì mất viên ngọc quý và thực sự phẫn nộ với kiểu bình chọn của khán giả.Chả lẽ h cứ phải đc quẩy như đi vào bar mới xứng đáng được đi tiếp à😢😢😢",a Thái VG,negative,tiếc cho a Thái VG vì mất viên ngọc quý,moderate,GENERAL
203,UgyAkwUHvqBApcPNEHt4AaABAg,"Tiếc cho Alen, tiếc cho a Thái VG vì mất viên ngọc quý và thực sự phẫn nộ với kiểu bình chọn của khán giả.Chả lẽ h cứ phải đc quẩy như đi vào bar mới xứng đáng được đi tiếp à😢😢😢",khán giả,negative,chả lẽ h cứ phải đc quẩy như đi vào bar mới xứng đáng được đi tiếp à,strong,SHOW_FORMAT
204,UgyAsRQAJDW84oQ66WJ4AaABAg,Trong 3 team mình thik team Andree và team anh Thái nhất,team Andree,positive,thik team Andree và team anh Thái nhất,moderate,TEAMWORK
205,UgyAsRQAJDW84oQ66WJ4AaABAg,Trong 3 team mình thik team Andree và team anh Thái nhất,team anh Thái,positive,thik team Andree và team anh Thái nhất,moderate,TEAMWORK
206,UgyBc-qnF7_txLrttxB4AaABAg,"Bài Người Tình Của Nắng nó dở ác thiệt chứ :))) Lily đúng dớp vào chương trình nào cũng flop, kéo theo luôn cả team có bả.",Lily,negative,"đúng dớp vào chương trình nào cũng flop, kéo theo luôn cả team có bả",strong,PERSONALITY
207,UgyBc-qnF7_txLrttxB4AaABAg,"Bài Người Tình Của Nắng nó dở ác thiệt chứ :))) Lily đúng dớp vào chương trình nào cũng flop, kéo theo luôn cả team có bả.",Bài Người Tình Của Nắng,negative,dở ác thiệt chứ,strong,SONG
208,UgyD2tbmHPOiKJMJout4AaABAg,"thích nhát bài của Quang Hùng , cậu này với Xuân Định có tài",Quang Hùng,positive,thích nhát bài của Quang Hùng,strong,SONG
209,UgyD2tbmHPOiKJMJout4AaABAg,"thích nhát bài của Quang Hùng , cậu này với Xuân Định có tài",Xuân Định,positive,có tài,strong,PERSONALITY
210,UgyD2tbmHPOiKJMJout4AaABAg,"thích nhát bài của Quang Hùng , cậu này với Xuân Định có tài",Quang Hùng,positive,cậu này với Xuân Định có tài,strong,PERSONALITY
211,UgyD6QLocgC6-G2SfbV4AaABAg,"Chương trình Ráp Việt rất hay nhưng MC cần thay đổi , Thành không phù hợp cho chương trình..!",MC,negative,MC cần thay đổi,moderate,GENERAL
212,UgyD6QLocgC6-G2SfbV4AaABAg,"Chương trình Ráp Việt rất hay nhưng MC cần thay đổi , Thành không phù hợp cho chương trình..!",Ráp Việt,positive,Chương trình Ráp Việt rất hay,strong,GENERAL
213,UgyD6QLocgC6-G2SfbV4AaABAg,"Chương trình Ráp Việt rất hay nhưng MC cần thay đổi , Thành không phù hợp cho chương trình..!",Thành,negative,Thành không phù hợp cho chương trình,strong,PERSONALITY
214,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,Cap,positive,rất tiếc cho Cap,moderate,SHOW_FORMAT
215,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,Cap,positive,đã toả sáng trong chương trình,strong,PERFORMANCE
216,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,2khang,positive,rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi,moderate,SHOW_FORMAT
217,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,2khang,positive,đã toả sáng trong chương trình,strong,PERFORMANCE
218,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,live show,positive,rất đỉnh bùng nổ hết,strong,GENERAL
219,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,live show,positive,best dance thực sự,strong,PERFORMANCE
220,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,live show,positive,lụy quá huhu,strong,GENERAL
221,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,các anh trai,positive,bái phục các anh trai,strong,GENERAL
222,UgyEER43yudA5vZf0rx4AaABAg,Coi đi coi lại rất tiếc cho Cap và 2khang khi k thể hiện trong phần thi nhưng đã toả sáng trong chương trình và live show này rất đỉnh bùng nổ hết best dance thực sự bái phục các anh trai và giám khảo lụy quá huhu,giám khảo,positive,bái phục các anh trai và giám khảo,strong,GENERAL
225,UgyOidXCDOxYmFuwcGB4AaABAg,"oiii,team hieuthuhai đội trưởng,erik,jsol,atus cả team visual.hieuthuhai vs erik thì ko cần nói r.atus thì vocal rất đặc biệt,rất trong,rap cx hay.jsol là một người rất tài giỏi.T nghĩ jsol nên đc tìm thêm nhiều tài năng nữa.atus và jsol hay hài hài.nói chung nhóm này phải gọi là đỉnh",team hieuthuhai,positive,cả team visual,strong,VISUAL
226,UgyOidXCDOxYmFuwcGB4AaABAg,"oiii,team hieuthuhai đội trưởng,erik,jsol,atus cả team visual.hieuthuhai vs erik thì ko cần nói r.atus thì vocal rất đặc biệt,rất trong,rap cx hay.jsol là một người rất tài giỏi.T nghĩ jsol nên đc tìm thêm nhiều tài năng nữa.atus và jsol hay hài hài.nói chung nhóm này phải gọi là đỉnh",team hieuthuhai,positive,nói chung nhóm này phải gọi là đỉnh,strong,SHOW_FORMAT
